,pitch_type,release_speed,balls,strikes,outs_when_up,inning,game_pk,bat_score,fld_score,on_base,prev_plate_x,prev_plate_z,stand_R,prev_type_B,prev_type_S,prev_type_X,prev_bb_type_fly_ball,prev_bb_type_ground_ball,prev_bb_type_line_drive,prev_bb_type_popup
15618,FF,95.2,1,1,0,4,348090,0,1,0,-0.12,2.7,0,0,0,1,0,1,0,0
15619,FF,94.9,1,0,0,4,348090,0,1,0,-0.05,3.37,0,0,1,0,0,0,0,0
15620,FF,95.1,0,0,0,4,348090,0,1,0,0.14,1.83,0,0,1,0,0,0,0,0
15592,CH,90.8,0,2,0,5,348090,2,1,1,-0.46,1.91,0,0,0,1,0,1,0,0
15593,CH,91.2,0,1,0,5,348090,2,1,1,-1.81,1.81,0,1,0,0,0,0,0,0
15594,FF,95.3,0,0,0,5,348090,2,1,1,-1.14,2.88,0,0,1,0,0,0,0,0
15595,FF,93.2,3,0,0,5,348090,2,1,0,-0.33,1.75,1,0,1,0,0,0,0,0
15596,FF,94.6,2,0,0,5,348090,2,1,0,-1.26,2.41,1,1,0,0,0,0,0,0
15597,CH,92.1,1,0,0,5,348090,2,1,0,-1.08,4.07,1,1,0,0,0,0,0,0
15598,FF,93.4,0,0,0,5,348090,2,1,0,-0.74,3.58,1,1,0,0,0,0,0,0
15577,FF,96.3,0,0,1,7,348090,2,1,0,-0.3,2.93,0,0,1,0,0,0,0,0
15578,SL,88.8,1,2,0,7,348090,2,1,0,-1.42,2.89,0,1,0,0,0,0,0,0
15579,SL,88.0,1,1,0,7,348090,2,1,0,-0.16,2.47,0,0,0,1,1,0,0,0
15580,FF,96.1,1,0,0,7,348090,2,1,0,0.01,1.37,0,0,1,0,0,0,0,0
15581,FF,95.9,0,0,0,7,348090,2,1,0,-0.99,2.42,0,0,1,0,0,0,0,0
15546,KC,83.3,1,1,2,1,348162,1,0,3,1.08,2.12,1,0,1,0,0,0,0,0
15547,KC,82.5,0,1,2,1,348162,1,0,3,-0.65,2.4,1,0,1,0,0,0,0,0
15548,FF,96.8,0,0,2,1,348162,1,0,3,1.05,1.09,1,1,0,0,0,0,0,0
15549,FF,97.6,0,0,1,1,348162,1,0,3,0.63,2.82,0,0,1,0,0,0,0,0
15550,FF,98.8,3,2,1,1,348162,1,0,2,0.06,2.15,1,0,0,1,0,0,0,1
15551,FF,97.5,2,2,1,1,348162,1,0,2,-1.42,2.6,1,1,0,0,0,0,0,0
15552,FF,97.1,2,1,1,1,348162,1,0,2,1.12,1.95,1,1,0,0,0,0,0,0
15553,SI,96.4,1,1,1,1,348162,1,0,2,-0.11,1.67,1,0,1,0,0,0,0,0
15554,SI,97.0,0,1,1,1,348162,1,0,2,0.12,1.46,1,1,0,0,0,0,0,0
15555,FF,98.5,0,0,1,1,348162,1,0,2,0.56,1.54,1,1,0,0,0,0,0,0
15556,KC,82.4,1,2,1,1,348162,0,0,2,-0.29,2.12,1,0,1,0,0,0,0,0
15557,KC,82.7,1,1,1,1,348162,0,0,2,-0.03,2.27,1,0,0,1,0,0,1,0
15558,SI,97.6,0,1,1,1,348162,0,0,2,0.83,2.09,1,0,1,0,0,0,0,0
15559,FF,97.5,0,0,1,1,348162,0,0,2,-0.88,1.52,1,1,0,0,0,0,0,0
15560,FF,96.5,3,2,1,1,348162,0,0,1,0.37,2.38,1,0,1,0,0,0,0,0
15561,SL,90.2,2,2,1,1,348162,0,0,1,-0.53,2.08,1,0,0,1,0,1,0,0
15562,FF,94.7,1,2,1,1,348162,0,0,1,1.59,1.25,1,1,0,0,0,0,0,0
15563,FF,95.1,1,1,1,1,348162,0,0,1,-0.13,4.78,1,1,0,0,0,0,0,0
15564,FF,95.9,1,0,1,1,348162,0,0,1,0.79,3.09,1,0,1,0,0,0,0,0
15565,FF,95.7,0,0,1,1,348162,0,0,1,0.74,2.52,1,0,1,0,0,0,0,0
15566,FF,94.9,0,1,0,1,348162,0,0,1,1.78,2.38,0,1,0,0,0,0,0,0
15567,FF,95.4,0,0,0,1,348162,0,0,1,0.33,3.58,0,0,0,1,1,0,0,0
15568,FF,93.9,1,1,0,1,348162,0,0,0,0.67,1.88,0,0,1,0,0,0,0,0
15569,SI,94.8,1,0,0,1,348162,0,0,0,-0.16,2.52,0,0,0,1,0,1,0,0
15570,SI,95.3,0,0,0,1,348162,0,0,0,-0.84,2.05,0,0,1,0,0,0,0,0
15532,SI,98.3,1,2,1,2,348162,3,0,0,-0.4,1.54,0,0,1,0,0,0,0,0
15533,KC,81.7,1,2,1,2,348162,3,0,0,-1.97,0.76,0,1,0,0,0,0,0,0
15534,FF,97.4,1,2,1,2,348162,3,0,0,-0.52,3.0,0,0,1,0,0,0,0,0
15535,CH,86.1,0,2,1,2,348162,3,0,0,0.11,2.92,0,0,1,0,0,0,0,0
15536,CH,88.0,0,1,1,2,348162,3,0,0,-1.47,1.33,0,1,0,0,0,0,0,0
15537,FF,95.5,0,0,1,2,348162,3,0,0,-0.27,1.23,0,0,1,0,0,0,0,0
15538,FF,93.6,0,1,0,2,348162,3,0,0,0.65,1.95,1,0,1,0,0,0,0,0
15539,FF,93.8,0,0,0,2,348162,3,0,0,-0.64,3.08,1,0,0,1,0,1,0,0
15507,KC,82.5,0,0,2,3,348162,3,0,2,0.73,2.52,1,0,1,0,0,0,0,0
15508,KC,83.8,0,2,1,3,348162,3,0,2,-0.01,2.1,0,0,1,0,0,0,0,0
15509,CH,88.2,0,1,1,3,348162,3,0,2,0.13,1.88,0,0,1,0,0,0,0,0
15510,FF,98.0,0,0,1,3,348162,3,0,2,-1.08,2.74,0,0,1,0,0,0,0,0
15511,FF,97.0,2,2,1,3,348162,3,0,1,0.52,2.96,1,0,1,0,0,0,0,0
15512,FF,97.9,2,1,1,3,348162,3,0,1,-0.46,2.08,1,0,0,1,0,0,1,0
15513,FF,97.1,1,1,1,3,348162,3,0,1,-0.6,2.45,1,0,1,0,0,0,0,0
15514,SI,96.7,1,0,1,3,348162,3,0,1,-2.0,2.33,1,1,0,0,0,0,0,0
15515,FF,95.6,0,0,1,3,348162,3,0,1,-0.36,2.04,1,0,1,0,0,0,0,0
15516,SI,97.5,1,2,1,3,348162,3,0,0,-0.44,1.44,1,1,0,0,0,0,0,0
15517,CH,89.3,0,2,1,3,348162,3,0,0,-1.22,2.36,1,0,0,1,0,1,0,0
15518,SI,95.1,0,1,1,3,348162,3,0,0,-1.45,1.35,1,1,0,0,0,0,0,0
15519,FF,96.3,0,0,1,3,348162,3,0,0,0.01,2.51,1,0,1,0,0,0,0,0
15520,CH,88.9,2,2,0,3,348162,3,0,0,-0.75,2.52,1,0,1,0,0,0,0,0
15521,SI,96.9,2,2,0,3,348162,3,0,0,-0.23,1.71,1,0,1,0,0,0,0,0
15522,SI,98.2,1,2,0,3,348162,3,0,0,-0.1,2.24,1,0,1,0,0,0,0,0
15523,SL,89.2,0,2,0,3,348162,3,0,0,0.58,1.22,1,1,0,0,0,0,0,0
15524,CH,87.4,0,1,0,3,348162,3,0,0,2.76,1.39,1,1,0,0,0,0,0,0
15525,FF,95.5,0,0,0,3,348162,3,0,0,-0.8,3.25,1,0,1,0,0,0,0,0
15493,SI,92.7,1,0,0,4,348162,3,1,1,-0.22,2.12,1,0,1,0,0,0,0,0
15494,,,0,0,0,4,348162,3,1,1,-1.14,2.73,1,0,1,0,0,0,0,0
15495,CH,87.8,3,2,0,4,348162,3,1,0,,,0,1,0,0,0,0,0,0
15496,CH,92.1,3,1,0,4,348162,3,1,0,-1.56,3.05,0,1,0,0,0,0,0,0
15497,SI,94.7,3,0,0,4,348162,3,1,0,-0.75,1.83,0,0,1,0,0,0,0,0
15498,FF,93.9,2,0,0,4,348162,3,1,0,-0.51,2.75,0,0,1,0,0,0,0,0
15499,CH,87.8,1,0,0,4,348162,3,1,0,0.12,1.3,0,1,0,0,0,0,0,0
15500,FF,93.1,0,0,0,4,348162,3,1,0,-1.99,3.45,0,1,0,0,0,0,0,0
15477,SL,92.0,1,1,0,1,348239,0,0,1,-0.08,1.92,1,0,1,0,0,0,0,0
15478,FF,94.7,1,0,0,1,348239,0,0,1,0.81,1.32,1,1,0,0,0,0,0,0
15479,FF,96.2,0,0,0,1,348239,0,0,1,-0.41,2.73,1,0,1,0,0,0,0,0
15480,FF,95.4,0,1,0,1,348239,0,0,0,1.08,1.9,0,1,0,0,0,0,0,0
15481,FF,92.9,0,0,0,1,348239,0,0,0,0.09,3.08,0,0,0,1,0,0,1,0
15454,SL,90.1,3,2,1,2,348239,0,3,1,-1.33,2.52,1,1,0,0,0,0,0,0
15455,CH,92.0,3,1,1,2,348239,0,3,1,1.28,2.49,1,0,1,0,0,0,0,0
15456,FF,94.4,3,0,1,2,348239,0,3,1,-0.17,2.16,1,0,1,0,0,0,0,0
15457,FF,92.9,2,0,1,2,348239,0,3,1,0.62,1.66,1,0,1,0,0,0,0,0
15458,FF,96.1,1,0,1,2,348239,0,3,1,-0.21,1.36,1,1,0,0,0,0,0,0
15459,FF,96.7,0,0,1,2,348239,0,3,1,0.23,0.97,1,1,0,0,0,0,0,0
15460,FF,94.9,2,2,1,2,348239,0,3,0,1.27,1.43,1,1,0,0,0,0,0,0
15461,SL,89.8,1,2,1,2,348239,0,3,0,-2.02,3.82,1,1,0,0,0,0,0,0
15462,KC,80.7,1,2,1,2,348239,0,3,0,1.01,0.68,1,1,0,0,0,0,0,0
15463,SL,89.5,1,1,1,2,348239,0,3,0,-0.23,1.79,1,0,1,0,0,0,0,0
15464,FF,94.0,1,0,1,2,348239,0,3,0,0.33,2.34,1,0,1,0,0,0,0,0
15465,FF,95.4,0,0,1,2,348239,0,3,0,-0.08,2.67,1,0,1,0,0,0,0,0
15466,FF,99.9,2,2,0,2,348239,0,3,0,1.62,1.73,0,1,0,0,0,0,0,0
15467,FF,93.3,2,1,0,2,348239,0,3,0,-0.59,3.52,0,0,0,1,0,0,1,0
15468,KC,79.5,1,1,0,2,348239,0,3,0,-1.0,2.59,0,0,1,0,0,0,0,0
15469,KC,80.0,0,1,0,2,348239,0,3,0,0.84,1.71,0,1,0,0,0,0,0,0
15470,FF,92.7,0,0,0,2,348239,0,3,0,1.33,1.09,0,1,0,0,0,0,0,0
15447,FF,93.0,0,0,0,3,348239,0,3,0,0.0,3.35,1,0,0,1,0,1,0,0
15434,KC,82.5,0,1,1,4,348239,1,3,0,-0.58,3.83,0,0,1,0,0,0,0,0
15435,KC,81.2,0,0,1,4,348239,1,3,0,-0.89,1.73,0,0,1,0,0,0,0,0
15436,FF,97.2,2,2,0,4,348239,1,3,0,-0.52,2.16,1,0,1,0,0,0,0,0
15437,FF,96.0,1,2,0,4,348239,1,3,0,-0.05,2.51,1,0,1,0,0,0,0,0
15438,SL,92.7,0,2,0,4,348239,1,3,0,0.57,0.67,1,1,0,0,0,0,0,0
15439,SI,93.1,0,1,0,4,348239,1,3,0,2.15,0.08,1,1,0,0,0,0,0,0
15440,SL,89.8,0,0,0,4,348239,1,3,0,-1.46,2.43,1,0,1,0,0,0,0,0
15421,FF,94.8,3,2,0,5,348239,1,3,0,-0.17,1.45,1,0,0,1,0,1,0,0
15422,FF,98.9,3,2,0,5,348239,1,3,0,0.33,1.09,1,1,0,0,0,0,0,0
15423,FF,97.0,2,2,0,5,348239,1,3,0,-0.72,2.38,1,0,1,0,0,0,0,0
15424,FF,98.7,1,2,0,5,348239,1,3,0,-1.37,2.96,1,1,0,0,0,0,0,0
15425,SL,91.2,0,2,0,5,348239,1,3,0,0.41,4.18,1,1,0,0,0,0,0,0
15426,SL,89.2,0,1,0,5,348239,1,3,0,1.5,1.32,1,1,0,0,0,0,0,0
15427,FF,95.2,0,0,0,5,348239,1,3,0,-0.02,2.0,1,0,1,0,0,0,0,0
15410,FF,96.2,0,0,1,6,348239,1,3,0,0.11,2.74,1,0,1,0,0,0,0,0
15411,KC,82.3,2,1,0,6,348239,1,3,0,0.36,1.27,0,1,0,0,0,0,0,0
15412,FF,95.3,1,1,0,6,348239,1,3,0,-0.89,2.24,0,0,0,1,0,1,0,0
15413,FF,97.3,0,1,0,6,348239,1,3,0,1.07,1.98,0,1,0,0,0,0,0,0
15414,SL,88.7,0,0,0,6,348239,1,3,0,-1.16,2.61,0,1,0,0,0,0,0,0
15396,SL,91.2,1,0,1,7,348239,1,3,0,0.5,2.76,1,0,1,0,0,0,0,0
15397,FF,96.8,0,0,1,7,348239,1,3,0,-0.26,2.61,1,0,1,0,0,0,0,0
15398,FF,96.2,3,2,0,7,348239,1,3,0,0.96,1.21,0,1,0,0,0,0,0,0
15399,CH,89.7,2,2,0,7,348239,1,3,0,-0.56,2.97,0,0,0,1,1,0,0,0
15400,CH,89.3,1,2,0,7,348239,1,3,0,-1.8,1.94,0,1,0,0,0,0,0,0
15401,FF,97.0,1,1,0,7,348239,1,3,0,-1.49,2.1,0,1,0,0,0,0,0,0
15402,CH,87.5,0,1,0,7,348239,1,3,0,-0.44,2.46,0,0,1,0,0,0,0,0
15403,CH,89.0,0,0,0,7,348239,1,3,0,-2.34,3.06,0,1,0,0,0,0,0,0
15386,FF,98.0,0,2,1,1,348317,0,0,0,0.62,2.41,0,0,1,0,0,0,0,0
15387,KC,84.3,0,1,1,1,348317,0,0,0,0.04,2.89,0,0,0,1,0,1,0,0
15388,FF,96.6,0,0,1,1,348317,0,0,0,0.35,1.49,0,0,1,0,0,0,0,0
15389,FF,95.2,0,0,0,1,348317,0,0,0,0.04,2.45,1,0,1,0,0,0,0,0
15376,FF,95.9,0,0,1,2,348317,0,2,0,0.22,1.6,1,0,1,0,0,0,0,0
15377,SL,90.5,0,2,0,2,348317,0,2,0,-0.4,2.45,1,0,1,0,0,0,0,0
15378,SL,90.5,0,1,0,2,348317,0,2,0,1.13,1.11,1,0,1,0,0,0,0,0
15379,FF,95.4,0,0,0,2,348317,0,2,0,0.2,2.69,1,0,1,0,0,0,0,0
15365,SL,89.6,0,2,1,3,348317,0,2,0,-0.64,2.48,1,0,1,0,0,0,0,0
15366,FF,94.7,0,1,1,3,348317,0,2,0,1.56,1.49,1,0,1,0,0,0,0,0
15367,FF,97.2,0,0,1,3,348317,0,2,0,-0.26,1.2,1,0,1,0,0,0,0,0
15368,FF,96.5,0,1,0,3,348317,0,2,0,0.26,2.66,1,0,1,0,0,0,0,0
15369,SL,88.2,0,0,0,3,348317,0,2,0,-0.28,1.92,1,0,0,1,0,0,1,0
15336,FF,98.1,0,0,1,4,348317,1,2,2,0.53,1.87,1,0,0,1,1,0,0,0
15337,FF,98.5,3,2,1,4,348317,0,2,2,0.05,0.33,1,1,0,0,0,0,0,0
15338,SL,90.8,2,2,1,4,348317,0,2,2,0.32,2.37,1,0,0,1,0,1,0,0
15339,SL,90.9,1,2,1,4,348317,0,2,2,1.62,1.4,1,1,0,0,0,0,0,0
15340,FF,98.1,1,1,1,4,348317,0,2,2,1.78,0.71,1,1,0,0,0,0,0,0
15341,SL,89.3,0,1,1,4,348317,0,2,2,0.62,3.11,1,0,1,0,0,0,0,0
15342,SL,91.1,0,0,1,4,348317,0,2,2,0.98,0.11,1,1,0,0,0,0,0,0
15343,KC,83.8,2,2,1,4,348317,0,2,1,0.83,1.86,0,0,1,0,0,0,0,0
15344,FF,96.7,2,1,1,4,348317,0,2,1,-0.2,2.4,0,0,0,1,0,1,0,0
15345,FF,94.0,2,0,1,4,348317,0,2,1,-0.01,2.88,0,0,1,0,0,0,0,0
15346,FF,95.9,1,0,1,4,348317,0,2,1,-0.33,2.66,0,0,1,0,0,0,0,0
15347,KC,83.3,0,0,1,4,348317,0,2,1,-1.16,2.41,0,1,0,0,0,0,0,0
15348,SL,90.4,3,2,1,4,348317,0,2,0,-1.41,1.74,1,1,0,0,0,0,0,0
15349,SL,90.6,3,1,1,4,348317,0,2,0,0.64,1.33,1,1,0,0,0,0,0,0
15350,FF,97.5,2,1,1,4,348317,0,2,0,1.2,2.13,1,0,1,0,0,0,0,0
15351,SL,89.9,1,1,1,4,348317,0,2,0,1.25,2.02,1,1,0,0,0,0,0,0
15352,FF,94.6,1,0,1,4,348317,0,2,0,1.23,0.12,1,1,0,0,0,0,0,0
15353,FF,94.7,0,0,1,4,348317,0,2,0,0.04,2.07,1,0,1,0,0,0,0,0
15354,KC,84.1,2,2,0,4,348317,0,2,0,-0.13,1.19,0,1,0,0,0,0,0,0
15355,CH,89.7,2,1,0,4,348317,0,2,0,-0.38,1.58,0,0,1,0,0,0,0,0
15356,FF,95.5,2,0,0,4,348317,0,2,0,-0.07,2.15,0,0,1,0,0,0,0,0
15357,CH,89.0,1,0,0,4,348317,0,2,0,-0.49,1.92,0,0,1,0,0,0,0,0
15358,FF,95.2,0,0,0,4,348317,0,2,0,-1.52,2.3,0,1,0,0,0,0,0,0
15307,SL,87.8,0,2,1,6,348317,3,2,1,0.12,2.43,1,0,1,0,0,0,0,0
15308,FF,96.4,0,1,1,6,348317,3,2,1,0.68,1.61,1,0,1,0,0,0,0,0
15309,FF,96.4,0,0,1,6,348317,3,2,1,-0.19,2.28,1,0,1,0,0,0,0,0
15310,FF,97.6,3,2,1,6,348317,3,2,0,0.35,2.15,0,0,1,0,0,0,0,0
15311,SL,92.8,3,2,1,6,348317,3,2,0,0.68,2.64,0,1,0,0,0,0,0,0
15312,FF,96.5,3,1,1,6,348317,3,2,0,0.54,1.75,0,0,1,0,0,0,0,0
15313,FF,95.3,3,0,1,6,348317,3,2,0,-0.86,2.61,0,0,1,0,0,0,0,0
15314,FF,96.5,2,0,1,6,348317,3,2,0,-0.11,2.33,0,0,1,0,0,0,0,0
15315,CH,91.1,1,0,1,6,348317,3,2,0,1.25,1.25,0,1,0,0,0,0,0,0
15316,FF,95.2,0,0,1,6,348317,3,2,0,-1.21,1.18,0,1,0,0,0,0,0,0
15317,FF,95.4,0,0,1,6,348317,2,2,0,-1.03,1.41,1,1,0,0,0,0,0,0
15318,SL,90.4,2,2,0,6,348317,2,2,0,-0.55,3.0,0,0,0,1,0,0,1,0
15319,FF,97.2,2,2,0,6,348317,2,2,0,0.78,2.4,0,0,1,0,0,0,0,0
15320,KC,81.9,1,2,0,6,348317,2,2,0,-0.29,1.81,0,0,1,0,0,0,0,0
15321,FF,95.6,0,2,0,6,348317,2,2,0,0.28,1.06,0,1,0,0,0,0,0,0
15322,CH,88.6,0,1,0,6,348317,2,2,0,1.26,3.62,0,1,0,0,0,0,0,0
15323,FF,92.9,0,0,0,6,348317,2,2,0,-0.68,2.02,0,0,1,0,0,0,0,0
15285,FF,97.3,0,2,1,1,348369,0,0,0,1.05,0.93,1,0,1,0,0,0,0,0
15286,FF,96.8,0,1,1,1,348369,0,0,0,0.04,3.77,1,0,1,0,0,0,0,0
15287,FF,96.6,0,0,1,1,348369,0,0,0,0.78,2.25,1,0,1,0,0,0,0,0
15288,FF,97.8,3,2,0,1,348369,0,0,0,-0.15,1.96,0,0,1,0,0,0,0,0
15289,CH,89.0,2,2,0,1,348369,0,0,0,-0.61,2.27,0,0,1,0,0,0,0,0
15290,SL,91.7,2,2,0,1,348369,0,0,0,-1.56,2.25,0,1,0,0,0,0,0,0
15291,SI,98.0,1,2,0,1,348369,0,0,0,0.81,1.13,0,0,1,0,0,0,0,0
15292,FF,98.7,1,1,0,1,348369,0,0,0,0.29,3.5,0,1,0,0,0,0,0,0
15293,FF,97.2,1,0,0,1,348369,0,0,0,0.49,3.01,0,0,1,0,0,0,0,0
15294,FF,96.1,0,0,0,1,348369,0,0,0,-0.64,2.46,0,0,1,0,0,0,0,0
15266,KC,81.0,0,1,1,2,348369,1,0,0,-0.47,3.02,1,0,1,0,0,0,0,0
15267,SI,97.0,0,0,1,2,348369,1,0,0,0.3,1.07,1,1,0,0,0,0,0,0
15268,CH,90.7,2,2,0,2,348369,1,0,0,-0.06,2.36,0,0,1,0,0,0,0,0
15269,CH,89.4,1,2,0,2,348369,1,0,0,0.13,1.67,0,0,0,1,1,0,0,0
15270,KC,83.4,1,1,0,2,348369,1,0,0,-1.75,2.2,0,1,0,0,0,0,0,0
15271,SI,95.1,1,0,0,2,348369,1,0,0,-0.1,1.9,0,0,1,0,0,0,0,0
15272,FF,96.0,0,0,0,2,348369,1,0,0,-0.22,1.29,0,0,1,0,0,0,0,0
15273,SL,90.8,3,2,0,2,348369,0,0,0,1.36,0.07,1,1,0,0,0,0,0,0
15274,SL,91.3,3,1,0,2,348369,0,0,0,-0.19,2.15,1,0,0,1,1,0,0,0
15275,SI,97.3,2,1,0,2,348369,0,0,0,0.74,2.73,1,0,1,0,0,0,0,0
15276,SL,90.3,1,1,0,2,348369,0,0,0,-1.5,1.23,1,1,0,0,0,0,0,0
15277,SI,97.4,0,1,0,2,348369,0,0,0,1.4,1.42,1,1,0,0,0,0,0,0
15278,FF,96.2,0,0,0,2,348369,0,0,0,-0.96,2.13,1,1,0,0,0,0,0,0
15251,SL,90.6,2,2,1,3,348369,1,0,0,-1.06,2.43,1,1,0,0,0,0,0,0
15252,FF,98.6,2,2,1,3,348369,1,0,0,-0.53,2.84,1,0,0,1,0,1,0,0
15253,SI,94.6,2,1,1,3,348369,1,0,0,-0.21,3.1,1,0,1,0,0,0,0,0
15254,FF,95.2,1,1,1,3,348369,1,0,0,0.18,2.79,1,0,1,0,0,0,0,0
15255,FF,93.8,1,0,1,3,348369,1,0,0,0.82,3.37,1,1,0,0,0,0,0,0
15256,SI,93.7,0,0,1,3,348369,1,0,0,-0.41,2.45,1,0,1,0,0,0,0,0
15257,SL,88.3,1,1,0,3,348369,1,0,0,-0.3,1.33,1,1,0,0,0,0,0,0
15258,FF,95.0,0,1,0,3,348369,1,0,0,0.16,2.88,1,0,0,1,1,0,0,0
15259,FF,96.0,0,0,0,3,348369,1,0,0,0.45,1.43,1,1,0,0,0,0,0,0
15230,SL,89.1,1,0,2,4,348369,1,1,2,0.38,2.46,1,0,1,0,0,0,0,0
15231,FF,97.3,0,0,2,4,348369,1,1,2,-0.33,2.79,1,0,1,0,0,0,0,0
15232,SL,91.3,1,2,1,4,348369,1,1,2,0.35,1.38,0,1,0,0,0,0,0,0
15233,KC,84.5,1,1,1,4,348369,1,1,2,0.03,1.04,0,0,1,0,0,0,0,0
15234,FF,98.3,0,1,1,4,348369,1,1,2,0.57,0.88,0,0,1,0,0,0,0,0
15235,KC,84.3,0,0,1,4,348369,1,1,2,-1.28,2.11,0,1,0,0,0,0,0,0
15236,FF,98.6,3,2,1,4,348369,1,1,1,-0.74,1.92,1,0,1,0,0,0,0,0
15237,FF,96.2,3,1,1,4,348369,1,1,1,-0.33,1.4,1,1,0,0,0,0,0,0
15238,FF,96.5,3,0,1,4,348369,1,1,1,-0.54,2.5,1,0,1,0,0,0,0,0
15239,FF,96.6,2,0,1,4,348369,1,1,1,0.7,2.53,1,0,1,0,0,0,0,0
15240,FF,95.9,1,0,1,4,348369,1,1,1,0.48,1.3,1,1,0,0,0,0,0,0
15241,SI,95.8,0,0,1,4,348369,1,1,1,0.1,0.52,1,1,0,0,0,0,0,0
15242,CH,89.0,0,1,1,4,348369,1,1,0,1.06,1.48,0,1,0,0,0,0,0,0
15243,FF,96.0,0,0,1,4,348369,1,1,0,0.14,1.62,0,0,0,1,0,0,1,0
15244,FF,96.7,0,0,0,4,348369,1,1,0,-0.97,2.08,1,0,1,0,0,0,0,0
15216,SL,89.8,1,2,1,5,348369,1,1,0,-1.12,1.57,1,0,1,0,0,0,0,0
15217,FF,99.2,1,2,1,5,348369,1,1,0,-0.07,2.37,1,0,1,0,0,0,0,0
15218,FF,96.5,1,1,1,5,348369,1,1,0,0.46,2.09,1,0,1,0,0,0,0,0
15219,SI,95.5,1,0,1,5,348369,1,1,0,-0.42,2.6,1,0,1,0,0,0,0,0
15220,FF,95.5,0,0,1,5,348369,1,1,0,0.4,1.54,1,0,1,0,0,0,0,0
15221,SI,97.2,0,2,0,5,348369,1,1,0,1.38,2.12,0,1,0,0,0,0,0,0
15222,SL,90.4,0,1,0,5,348369,1,1,0,0.07,2.32,0,0,0,1,1,0,0,0
15223,KC,81.1,0,0,0,5,348369,1,1,0,0.92,1.59,0,0,1,0,0,0,0,0
15199,FF,99.2,2,2,0,6,348369,1,1,1,0.96,0.82,1,0,1,0,0,0,0,0
15200,FF,98.1,2,2,0,6,348369,1,1,1,0.03,1.53,1,0,1,0,0,0,0,0
15201,SL,90.0,1,2,0,6,348369,1,1,1,0.3,2.23,1,0,1,0,0,0,0,0
15202,SI,97.8,1,1,0,6,348369,1,1,1,1.13,0.78,1,1,0,0,0,0,0,0
15203,FF,97.4,0,1,0,6,348369,1,1,1,-0.41,1.16,1,0,1,0,0,0,0,0
15204,FF,98.1,0,0,0,6,348369,1,1,1,0.46,0.99,1,1,0,0,0,0,0,0
15205,SI,95.6,3,1,0,6,348369,1,1,0,0.38,1.62,0,0,1,0,0,0,0,0
15206,FF,94.4,2,1,0,6,348369,1,1,0,-1.08,2.8,0,1,0,0,0,0,0,0
15207,SL,90.8,1,1,0,6,348369,1,1,0,0.79,2.98,0,1,0,0,0,0,0,0
15208,SI,97.4,0,1,0,6,348369,1,1,0,1.83,-0.1,0,1,0,0,0,0,0,0
15209,KC,83.1,0,0,0,6,348369,1,1,0,0.13,3.98,0,1,0,0,0,0,0,0
15176,SI,96.5,1,1,2,1,348454,1,0,1,-0.01,2.67,1,0,0,1,0,0,1,0
15177,SI,94.8,1,0,2,1,348454,1,0,1,-0.54,1.72,1,0,1,0,0,0,0,0
15178,FF,98.5,0,0,2,1,348454,1,0,1,0.08,1.99,1,0,1,0,0,0,0,0
15179,CH,87.9,0,1,1,1,348454,1,0,1,1.16,0.69,0,1,0,0,0,0,0,0
15180,FF,98.6,0,0,1,1,348454,1,0,1,-0.84,2.84,0,0,0,1,0,0,1,0
15181,FF,99.1,2,1,1,1,348454,0,0,1,-0.08,2.57,1,0,1,0,0,0,0,0
15182,SL,90.4,1,1,1,1,348454,0,0,1,-0.14,2.53,1,0,0,1,1,0,0,0
15183,SI,98.4,0,1,1,1,348454,0,0,1,1.42,0.7,1,1,0,0,0,0,0,0
15184,SI,98.2,0,0,1,1,348454,0,0,1,-1.31,0.55,1,1,0,0,0,0,0,0
15185,FF,98.5,1,2,0,1,348454,0,0,1,-1.33,2.65,1,0,1,0,0,0,0,0
15186,SL,91.6,0,2,0,1,348454,0,0,1,-1.14,2.14,1,0,0,1,0,1,0,0
15187,SL,92.2,0,1,0,1,348454,0,0,1,1.05,1.25,1,1,0,0,0,0,0,0
15188,SI,96.8,0,0,0,1,348454,0,0,1,1.3,1.56,1,0,1,0,0,0,0,0
15189,FF,92.7,3,0,0,1,348454,0,0,0,-0.4,2.0,0,0,1,0,0,0,0,0
15190,FF,94.8,2,0,0,1,348454,0,0,0,0.96,3.1,0,1,0,0,0,0,0,0
15191,FF,94.4,1,0,0,1,348454,0,0,0,-1.17,1.8,0,1,0,0,0,0,0,0
15192,FF,94.9,0,0,0,1,348454,0,0,0,-1.03,1.84,0,1,0,0,0,0,0,0
15169,FF,95.1,0,0,0,2,348454,2,0,0,-0.33,2.25,1,0,1,0,0,0,0,0
15159,SI,98.2,0,0,0,3,348454,2,0,1,-0.39,1.87,1,0,0,1,0,1,0,0
15160,KC,85.1,0,2,0,3,348454,2,0,0,-0.27,1.8,0,0,1,0,0,0,0,0
15161,FF,99.3,0,1,0,3,348454,2,0,0,-0.53,1.8,0,0,0,1,0,1,0,0
15162,FF,96.5,0,0,0,3,348454,2,0,0,0.23,2.3,0,0,1,0,0,0,0,0
15148,FF,97.3,2,0,1,4,348454,2,0,0,-0.06,1.76,1,0,1,0,0,0,0,0
15149,SL,91.7,1,0,1,4,348454,2,0,0,-0.53,2.5,1,0,0,1,0,0,1,0
15150,SI,99.1,0,0,1,4,348454,2,0,0,0.3,3.29,1,1,0,0,0,0,0,0
