,pitch_type,game_date,release_speed,batter,events,zone,stand,type,bb_type,balls,strikes,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,game_pk,pitch_name,home_score,away_score,bat_score,fld_score,on_base
187,FF,2018-10-06,97.8,596019,,3.0,L,S,,0,0,0.48,2.89,,,,0,1,563379,4-Seam Fastball,0,0,0,0,0
188,FF,2018-09-28,98.9,621466,strikeout,3.0,L,S,,0,2,0.79,3.06,,,,2,6,531798,4-Seam Fastball,1,1,1,1,0
189,CH,2018-09-28,88.6,621466,,14.0,L,S,,0,1,0.32,1.34,,,,2,6,531798,Changeup,1,1,1,1,0
190,SL,2018-09-28,89.4,621466,,5.0,L,S,,0,0,0.14,2.55,,,,2,6,531798,Slider,1,1,1,1,0
191,SL,2018-09-28,89.1,430945,field_out,9.0,R,X,ground_ball,0,1,0.37,1.93,,,,1,6,531798,Slider,1,1,1,1,0
192,FF,2018-09-28,96.5,430945,,6.0,R,S,,0,0,0.44,2.74,,,,1,6,531798,4-Seam Fastball,1,1,1,1,0
193,FF,2018-09-28,96.6,641820,field_out,12.0,R,X,ground_ball,0,1,1.07,2.89,,,,0,6,531798,4-Seam Fastball,1,1,1,1,0
194,FF,2018-09-28,96.2,641820,,8.0,R,S,,0,0,0.05,1.77,,,,0,6,531798,4-Seam Fastball,1,1,1,1,0
195,SL,2018-09-28,90.8,542340,field_out,5.0,L,X,ground_ball,1,2,0.17,2.4,,,642851.0,2,5,531798,Slider,1,0,1,0,1
196,CH,2018-09-28,90.1,542340,,4.0,L,S,,1,1,-0.39,2.37,,,642851.0,2,5,531798,Changeup,1,0,1,0,1
197,CH,2018-09-28,89.8,542340,,13.0,L,B,,0,1,-0.02,1.01,,,642851.0,2,5,531798,Changeup,1,0,1,0,1
198,KC,2018-09-28,82.1,542340,,2.0,L,S,,0,0,-0.14,3.15,,,642851.0,2,5,531798,Knuckle Curve,1,0,1,0,1
199,FF,2018-09-28,96.7,656775,field_out,1.0,L,X,line_drive,3,1,-0.8,3.13,,,642851.0,1,5,531798,4-Seam Fastball,1,0,1,0,1
200,FF,2018-09-28,97.5,656775,,13.0,L,B,,2,1,-1.3,2.32,,,642851.0,1,5,531798,4-Seam Fastball,1,0,1,0,1
201,CH,2018-09-28,90.2,656775,,7.0,L,B,,1,1,-0.77,1.61,,,642851.0,1,5,531798,Changeup,1,0,1,0,1
202,CH,2018-09-28,89.7,656775,,11.0,L,B,,0,1,-1.21,2.62,,,642851.0,1,5,531798,Changeup,1,0,1,0,1
203,SL,2018-09-28,91.4,656775,,7.0,L,S,,0,0,-0.52,1.77,,,642851.0,1,5,531798,Slider,1,0,1,0,1
204,FF,2018-09-28,96.7,642851,single,5.0,R,X,line_drive,1,2,0.2,2.36,,,,1,5,531798,4-Seam Fastball,1,0,1,0,0
205,KC,2018-09-28,80.3,642851,,11.0,R,B,,0,2,-1.69,2.8,,,,1,5,531798,Knuckle Curve,1,0,1,0,0
206,SL,2018-09-28,89.2,642851,,6.0,R,S,,0,1,0.28,2.79,,,,1,5,531798,Slider,1,0,1,0,0
207,SL,2018-09-28,90.5,642851,,14.0,R,S,,0,0,1.32,1.04,,,,1,5,531798,Slider,1,0,1,0,0
208,FF,2018-09-28,97.8,607054,field_out,2.0,L,X,line_drive,1,2,-0.05,3.46,,,,0,5,531798,4-Seam Fastball,1,0,1,0,0
209,KC,2018-09-28,84.5,607054,,14.0,L,B,,0,2,1.4,1.79,,,,0,5,531798,Knuckle Curve,1,0,1,0,0
210,CH,2018-09-28,90.4,607054,,7.0,L,S,,0,2,-0.36,1.84,,,,0,5,531798,Changeup,1,0,1,0,0
211,CH,2018-09-28,88.5,607054,,7.0,L,S,,0,1,-0.67,2.1,,,,0,5,531798,Changeup,1,0,1,0,0
212,FF,2018-09-28,96.4,607054,,5.0,L,S,,0,0,0.23,2.3,,,,0,5,531798,4-Seam Fastball,1,0,1,0,0
213,FF,2018-09-28,96.2,592859,field_out,4.0,L,X,fly_ball,1,0,-0.57,2.74,,543377.0,,2,4,531798,4-Seam Fastball,1,0,1,0,1
214,KC,2018-09-28,82.6,592859,,14.0,L,B,,0,0,0.97,1.97,,543377.0,,2,4,531798,Knuckle Curve,1,0,1,0,1
215,FF,2018-09-28,95.7,543377,double,5.0,L,X,line_drive,1,1,-0.08,2.38,,,,2,4,531798,4-Seam Fastball,1,0,1,0,0
216,FF,2018-09-28,96.2,543377,,11.0,L,B,,0,1,-0.57,4.16,,,,2,4,531798,4-Seam Fastball,1,0,1,0,0
217,FF,2018-09-28,97.1,543377,,2.0,L,S,,0,0,0.22,3.01,,,,2,4,531798,4-Seam Fastball,1,0,1,0,0
218,FF,2018-09-28,96.3,621466,strikeout,3.0,L,S,,2,2,0.82,3.45,,,,1,4,531798,4-Seam Fastball,1,0,1,0,0
219,FF,2018-09-28,96.5,621466,,2.0,L,S,,2,2,-0.28,3.31,,,,1,4,531798,4-Seam Fastball,1,0,1,0,0
220,SL,2018-09-28,89.7,621466,,14.0,L,B,,1,2,0.45,-0.32,,,,1,4,531798,Slider,1,0,1,0,0
221,SL,2018-09-28,88.5,621466,,11.0,L,B,,0,2,-1.31,3.58,,,,1,4,531798,Slider,1,0,1,0,0
222,KC,2018-09-28,80.1,621466,,14.0,L,S,,0,1,0.03,0.94,,,,1,4,531798,Knuckle Curve,1,0,1,0,0
223,FF,2018-09-28,95.2,621466,,8.0,L,S,,0,0,0.22,2.05,,,,1,4,531798,4-Seam Fastball,1,0,1,0,0
224,KC,2018-09-28,80.6,430945,strikeout,14.0,R,S,,0,2,0.27,0.8,,,,0,4,531798,Knuckle Curve,1,0,1,0,0
225,SL,2018-09-28,89.0,430945,,9.0,R,S,,0,1,0.62,1.65,,,,0,4,531798,Slider,1,0,1,0,0
226,SL,2018-09-28,89.3,430945,,14.0,R,S,,0,0,1.03,1.11,,,,0,4,531798,Slider,1,0,1,0,0
227,SL,2018-09-28,90.7,641820,field_out,14.0,R,X,ground_ball,1,2,0.22,1.44,,,542340.0,2,3,531798,Slider,1,0,1,0,1
228,SL,2018-09-28,88.9,641820,,9.0,R,S,,1,1,0.4,1.52,,,542340.0,2,3,531798,Slider,1,0,1,0,1
229,SL,2018-09-28,89.4,641820,,8.0,R,S,,1,0,-0.2,2.22,,,542340.0,2,3,531798,Slider,1,0,1,0,1
230,SL,2018-09-28,90.0,641820,,14.0,R,B,,0,0,1.18,1.77,,,542340.0,2,3,531798,Slider,1,0,1,0,1
231,SL,2018-09-28,91.2,542340,walk,14.0,L,B,,3,2,1.34,1.69,,,,2,3,531798,Slider,1,0,1,0,0
232,FF,2018-09-28,98.3,542340,,2.0,L,S,,3,2,0.1,3.4,,,,2,3,531798,4-Seam Fastball,1,0,1,0,0
233,FF,2018-09-28,97.5,542340,,11.0,L,S,,3,2,-0.19,3.93,,,,2,3,531798,4-Seam Fastball,1,0,1,0,0
234,FF,2018-09-28,97.3,542340,,2.0,L,S,,3,2,0.1,3.2,,,,2,3,531798,4-Seam Fastball,1,0,1,0,0
235,KC,2018-09-28,86.2,542340,,14.0,L,B,,2,2,1.56,0.33,,,,2,3,531798,Knuckle Curve,1,0,1,0,0
236,FF,2018-09-28,97.8,542340,,11.0,L,B,,1,2,-0.58,3.95,,,656775.0,1,3,531798,4-Seam Fastball,1,0,1,0,1
237,KC,2018-09-28,83.7,542340,,13.0,L,B,,0,2,-1.39,1.38,,,656775.0,1,3,531798,Knuckle Curve,1,0,1,0,1
238,KC,2018-09-28,82.8,542340,,7.0,L,S,,0,1,-0.33,1.91,,,656775.0,1,3,531798,Knuckle Curve,1,0,1,0,1
239,KC,2018-09-28,84.3,542340,,5.0,L,S,,0,0,0.03,2.33,,,656775.0,1,3,531798,Knuckle Curve,1,0,1,0,1
240,FF,2018-09-28,96.4,656775,single,3.0,L,X,ground_ball,2,1,0.33,2.87,,,,1,3,531798,4-Seam Fastball,1,0,1,0,0
241,FF,2018-09-28,97.0,656775,,12.0,L,B,,1,1,0.93,3.25,,,,1,3,531798,4-Seam Fastball,1,0,1,0,0
242,KC,2018-09-28,84.2,656775,,9.0,L,S,,1,0,0.58,1.71,,,,1,3,531798,Knuckle Curve,1,0,1,0,0
243,KC,2018-09-28,84.1,656775,,11.0,L,B,,0,0,-0.76,3.66,,,,1,3,531798,Knuckle Curve,1,0,1,0,0
244,SL,2018-09-28,88.4,642851,strikeout,14.0,R,S,,0,2,0.76,0.91,,,,0,3,531798,Slider,1,0,1,0,0
245,SL,2018-09-28,88.7,642851,,14.0,R,S,,0,1,1.0,1.12,,,,0,3,531798,Slider,1,0,1,0,0
246,FF,2018-09-28,96.0,642851,,4.0,R,S,,0,0,-0.41,2.62,,,,0,3,531798,4-Seam Fastball,1,0,1,0,0
247,FF,2018-09-28,96.5,607054,field_out,5.0,L,X,fly_ball,0,0,-0.05,2.49,,,,2,2,531798,4-Seam Fastball,1,0,1,0,0
248,FF,2018-09-28,97.2,592859,field_out,8.0,L,X,fly_ball,1,1,-0.22,1.6,,,,1,2,531798,4-Seam Fastball,1,0,1,0,0
249,FF,2018-09-28,96.1,592859,,6.0,L,S,,1,0,0.72,2.21,,,,1,2,531798,4-Seam Fastball,1,0,1,0,0
250,KC,2018-09-28,83.2,592859,,14.0,L,B,,0,0,1.02,1.72,,,,1,2,531798,Knuckle Curve,1,0,1,0,0
251,FF,2018-09-28,96.9,543377,field_out,6.0,L,X,popup,0,1,0.56,2.8,,,,0,2,531798,4-Seam Fastball,1,0,1,0,0
252,FF,2018-09-28,96.6,543377,,5.0,L,S,,0,0,0.24,2.61,,,,0,2,531798,4-Seam Fastball,1,0,1,0,0
253,KC,2018-09-28,83.6,621466,field_out,6.0,L,X,fly_ball,2,1,0.35,2.5,,430945.0,,2,1,531798,Knuckle Curve,1,0,1,0,1
254,KC,2018-09-28,83.1,621466,,11.0,L,B,,1,1,-0.81,3.64,,430945.0,,2,1,531798,Knuckle Curve,1,0,1,0,1
255,FT,2018-09-28,95.8,621466,,11.0,L,B,,0,1,-0.99,3.64,,430945.0,,2,1,531798,2-Seam Fastball,1,0,1,0,1
256,FF,2018-09-28,96.8,621466,,2.0,L,S,,0,0,-0.09,3.21,,430945.0,,2,1,531798,4-Seam Fastball,1,0,1,0,1
257,FF,2018-09-28,96.8,430945,double,12.0,R,X,ground_ball,1,2,1.41,3.17,,542340.0,,2,1,531798,4-Seam Fastball,0,0,0,0,1
258,SL,2018-09-28,90.9,430945,,14.0,R,S,,1,2,1.08,1.99,,542340.0,,2,1,531798,Slider,0,0,0,0,1
259,SL,2018-09-28,90.0,430945,,14.0,R,B,,0,2,2.68,0.5,,542340.0,,2,1,531798,Slider,0,0,0,0,1
260,SL,2018-09-28,88.0,430945,,14.0,R,S,,0,1,0.72,0.97,,542340.0,,2,1,531798,Slider,0,0,0,0,1
261,FF,2018-09-28,96.2,430945,,5.0,R,S,,0,0,0.15,2.48,,542340.0,,2,1,531798,4-Seam Fastball,0,0,0,0,1
262,FF,2018-09-28,96.1,641820,field_out,12.0,R,X,ground_ball,0,1,0.22,4.08,,,542340.0,1,1,531798,4-Seam Fastball,0,0,0,0,1
263,SL,2018-09-28,89.2,641820,,1.0,R,S,,0,0,-0.45,3.29,,,542340.0,1,1,531798,Slider,0,0,0,0,1
264,FF,2018-09-28,96.8,542340,single,4.0,L,X,line_drive,2,2,-0.51,2.16,,,,1,1,531798,4-Seam Fastball,0,0,0,0,0
265,KC,2018-09-28,85.7,542340,,14.0,L,B,,1,2,0.41,1.59,,,,1,1,531798,Knuckle Curve,0,0,0,0,0
266,FF,2018-09-28,96.7,542340,,4.0,L,S,,1,1,-0.5,2.82,,,,1,1,531798,4-Seam Fastball,0,0,0,0,0
267,FF,2018-09-28,95.9,542340,,12.0,L,B,,0,1,0.01,3.88,,,,1,1,531798,4-Seam Fastball,0,0,0,0,0
268,FF,2018-09-28,96.1,542340,,4.0,L,S,,0,0,-0.47,2.6,,,,1,1,531798,4-Seam Fastball,0,0,0,0,0
269,FF,2018-09-28,96.3,656775,field_out,2.0,L,X,popup,1,2,-0.12,3.27,,,,0,1,531798,4-Seam Fastball,0,0,0,0,0
270,KC,2018-09-28,83.0,656775,,13.0,L,S,,1,2,-0.15,1.07,,,,0,1,531798,Knuckle Curve,0,0,0,0,0
271,FF,2018-09-28,96.8,656775,,11.0,L,B,,0,2,-0.48,3.95,,,,0,1,531798,4-Seam Fastball,0,0,0,0,0
272,FF,2018-09-28,95.9,656775,,4.0,L,S,,0,1,-0.46,2.4,,,,0,1,531798,4-Seam Fastball,0,0,0,0,0
273,FF,2018-09-28,95.5,656775,,5.0,L,S,,0,0,0.06,2.7,,,,0,1,531798,4-Seam Fastball,0,0,0,0,0
274,SL,2018-09-21,90.3,621493,strikeout,5.0,R,S,,2,2,0.03,2.5,,,516472.0,2,7,531704,Slider,7,3,3,7,1
275,KC,2018-09-21,83.5,621493,,5.0,R,S,,2,2,0.11,2.27,,,516472.0,2,7,531704,Knuckle Curve,7,3,3,7,1
276,FF,2018-09-21,97.4,621493,,2.0,R,S,,2,2,0.17,3.12,,,516472.0,2,7,531704,4-Seam Fastball,7,3,3,7,1
277,SL,2018-09-21,90.1,621493,,14.0,R,S,,2,1,1.16,1.6,,,516472.0,2,7,531704,Slider,7,3,3,7,1
278,SL,2018-09-21,88.7,621493,,14.0,R,B,,1,1,2.18,0.78,,,516472.0,2,7,531704,Slider,7,3,3,7,1
279,SL,2018-09-21,87.2,621493,,13.0,R,B,,0,1,-0.91,2.28,,,516472.0,2,7,531704,Slider,7,3,3,7,1
280,SL,2018-09-21,88.8,621493,,9.0,R,S,,0,0,0.58,1.85,,,516472.0,2,7,531704,Slider,7,3,3,7,1
281,FF,2018-09-21,96.9,592230,strikeout,11.0,L,S,,1,2,-0.47,3.76,,,516472.0,1,7,531704,4-Seam Fastball,7,3,3,7,1
282,KC,2018-09-21,83.3,592230,,14.0,L,B,,0,2,1.52,0.12,,,516472.0,1,7,531704,Knuckle Curve,7,3,3,7,1
283,KC,2018-09-21,84.1,592230,,14.0,L,S,,0,1,1.0,1.21,,,516472.0,1,7,531704,Knuckle Curve,7,3,3,7,1
284,KC,2018-09-21,81.4,592230,,4.0,L,S,,0,0,-0.29,2.46,,,516472.0,1,7,531704,Knuckle Curve,7,3,3,7,1
285,FF,2018-09-21,96.2,516472,single,5.0,L,X,line_drive,1,1,0.27,2.65,592743.0,,,1,7,531704,4-Seam Fastball,7,2,2,7,1
286,FF,2018-09-21,96.1,516472,,12.0,L,B,,0,1,0.04,4.57,592743.0,,,1,7,531704,4-Seam Fastball,7,2,2,7,1
287,FF,2018-09-21,97.0,516472,,5.0,L,S,,0,0,0.25,2.64,592743.0,,,1,7,531704,4-Seam Fastball,7,2,2,7,1
288,FF,2018-09-21,95.0,592743,triple,3.0,R,X,fly_ball,0,0,0.41,3.47,,,,1,7,531704,4-Seam Fastball,7,2,2,7,0
289,FF,2018-09-21,97.1,457708,strikeout,9.0,R,S,,2,2,0.73,1.92,,,,0,7,531704,4-Seam Fastball,7,2,2,7,0
290,FF,2018-09-21,96.4,457708,,5.0,R,S,,2,1,0.02,2.42,,,,0,7,531704,4-Seam Fastball,7,2,2,7,0
291,FF,2018-09-21,96.5,457708,,14.0,R,B,,1,1,0.85,0.94,,,,0,7,531704,4-Seam Fastball,7,2,2,7,0
292,FF,2018-09-21,95.2,457708,,14.0,R,B,,0,1,1.4,1.32,,,,0,7,531704,4-Seam Fastball,7,2,2,7,0
293,SL,2018-09-21,86.1,457708,,1.0,R,S,,0,0,-0.37,3.0,,,,0,7,531704,Slider,7,2,2,7,0
294,FF,2018-09-21,96.5,660271,field_out,5.0,L,X,fly_ball,2,2,0.03,2.75,,,,2,6,531704,4-Seam Fastball,7,2,2,7,0
295,SL,2018-09-21,88.1,660271,,2.0,L,S,,2,1,-0.18,3.48,,,,2,6,531704,Slider,7,2,2,7,0
296,FF,2018-09-21,95.7,660271,,11.0,L,B,,1,1,-0.58,3.82,,,,2,6,531704,4-Seam Fastball,7,2,2,7,0
297,FF,2018-09-21,96.2,660271,,3.0,L,S,,1,0,0.41,3.47,,,,2,6,531704,4-Seam Fastball,7,2,2,7,0
298,FF,2018-09-21,96.3,660271,,12.0,L,B,,0,0,0.15,3.76,,,,2,6,531704,4-Seam Fastball,7,2,2,7,0
299,KC,2018-09-21,81.8,545361,home_run,9.0,R,X,line_drive,1,1,0.42,2.21,,628336.0,,2,6,531704,Knuckle Curve,7,0,0,7,1
300,FF,2018-09-21,93.0,545361,,6.0,R,S,,1,0,0.32,2.89,,628336.0,,2,6,531704,4-Seam Fastball,7,0,0,7,1
301,SL,2018-09-21,89.0,545361,,14.0,R,B,,0,0,1.14,0.86,,628336.0,,2,6,531704,Slider,7,0,0,7,1
302,SL,2018-09-21,90.2,628336,double,9.0,L,X,fly_ball,3,2,0.28,1.96,,,,2,6,531704,Slider,7,0,0,7,0
303,SL,2018-09-21,90.0,628336,,14.0,L,B,,2,2,0.59,1.25,,,,2,6,531704,Slider,7,0,0,7,0
304,FF,2018-09-21,99.1,628336,,6.0,L,S,,2,2,0.36,2.69,,,,2,6,531704,4-Seam Fastball,7,0,0,7,0
305,FF,2018-09-21,96.0,628336,,12.0,L,S,,2,1,0.46,3.63,,,,2,6,531704,4-Seam Fastball,7,0,0,7,0
306,KC,2018-09-21,82.9,628336,,13.0,L,B,,1,1,-0.6,1.17,,,,2,6,531704,Knuckle Curve,7,0,0,7,0
307,FF,2018-09-21,95.3,628336,,11.0,L,S,,1,0,-0.51,3.45,,,,2,6,531704,4-Seam Fastball,7,0,0,7,0
308,CH,2018-09-21,89.7,628336,,14.0,L,B,,0,0,0.83,2.28,,,,2,6,531704,Changeup,7,0,0,7,0
309,FF,2018-09-21,96.9,594777,strikeout,11.0,L,S,,1,2,-0.01,3.47,,,,1,6,531704,4-Seam Fastball,7,0,0,7,0
310,FF,2018-09-21,97.0,594777,,12.0,L,B,,0,2,0.0,4.18,,,,1,6,531704,4-Seam Fastball,7,0,0,7,0
311,KC,2018-09-21,82.2,594777,,6.0,L,S,,0,1,0.74,2.14,,,,1,6,531704,Knuckle Curve,7,0,0,7,0
312,FF,2018-09-21,96.3,594777,,2.0,L,S,,0,0,0.03,2.84,,,,1,6,531704,4-Seam Fastball,7,0,0,7,0
313,FF,2018-09-21,94.9,621493,field_out,6.0,R,X,line_drive,0,0,0.49,2.38,,,,0,6,531704,4-Seam Fastball,7,0,0,7,0
314,KC,2018-09-21,84.0,592230,strikeout,8.0,L,S,,2,2,-0.17,1.61,,,516472.0,2,5,531704,Knuckle Curve,6,0,0,6,1
315,FF,2018-09-21,97.1,592230,,2.0,L,S,,2,2,-0.02,3.43,,,516472.0,2,5,531704,4-Seam Fastball,6,0,0,6,1
316,FF,2018-09-21,95.6,592230,,12.0,L,S,,2,1,0.05,3.62,,,516472.0,2,5,531704,4-Seam Fastball,6,0,0,6,1
317,FF,2018-09-21,96.6,592230,,9.0,L,S,,2,0,0.39,2.17,,,516472.0,2,5,531704,4-Seam Fastball,6,0,0,6,1
318,FF,2018-09-21,96.1,592230,,11.0,L,B,,1,0,-0.34,4.44,,,516472.0,2,5,531704,4-Seam Fastball,6,0,0,6,1
319,KC,2018-09-21,81.9,592230,,11.0,L,B,,0,0,-0.38,3.89,,,516472.0,2,5,531704,Knuckle Curve,6,0,0,6,1
320,SL,2018-09-21,90.0,516472,force_out,14.0,L,X,ground_ball,1,2,0.5,1.48,,,592743.0,1,5,531704,Slider,6,0,0,6,1
321,CH,2018-09-21,89.2,516472,,8.0,L,S,,1,1,0.12,1.9,,,592743.0,1,5,531704,Changeup,6,0,0,6,1
322,FF,2018-09-21,96.5,516472,,1.0,L,B,,0,1,-0.79,3.6,,,592743.0,1,5,531704,4-Seam Fastball,6,0,0,6,1
323,SL,2018-09-21,90.2,516472,,14.0,L,S,,0,0,0.23,1.4,,,592743.0,1,5,531704,Slider,6,0,0,6,1
324,FF,2018-09-21,95.5,592743,single,3.0,R,X,ground_ball,0,0,0.54,3.01,,,,1,5,531704,4-Seam Fastball,6,0,0,6,0
325,FF,2018-09-21,96.5,457708,strikeout,3.0,R,S,,0,2,0.49,2.98,,,,0,5,531704,4-Seam Fastball,6,0,0,6,0
326,SL,2018-09-21,86.6,457708,,3.0,R,S,,0,1,0.38,3.34,,,,0,5,531704,Slider,6,0,0,6,0
327,FF,2018-09-21,95.8,457708,,9.0,R,S,,0,0,0.75,2.1,,,,0,5,531704,4-Seam Fastball,6,0,0,6,0
328,FF,2018-09-21,94.6,660271,field_out,4.0,L,X,line_drive,0,0,-0.3,2.88,,,,2,4,531704,4-Seam Fastball,6,0,0,6,0
329,FF,2018-09-21,95.1,545361,field_out,2.0,R,X,line_drive,0,0,0.14,3.6,,,,1,4,531704,4-Seam Fastball,6,0,0,6,0
330,FF,2018-09-21,97.5,628336,field_out,6.0,L,X,ground_ball,1,2,0.51,2.82,,,,0,4,531704,4-Seam Fastball,6,0,0,6,0
331,SL,2018-09-21,88.6,628336,,7.0,L,S,,1,2,-0.5,2.0,,,,0,4,531704,Slider,6,0,0,6,0
332,KC,2018-09-21,81.2,628336,,14.0,L,B,,0,2,0.9,-0.4,,,,0,4,531704,Knuckle Curve,6,0,0,6,0
333,SL,2018-09-21,89.4,628336,,14.0,L,S,,0,1,0.86,1.44,,,,0,4,531704,Slider,6,0,0,6,0
334,FF,2018-09-21,95.7,628336,,8.0,L,S,,0,0,0.03,1.82,,,,0,4,531704,4-Seam Fastball,6,0,0,6,0
335,FF,2018-09-21,96.3,594777,field_out,2.0,L,X,fly_ball,2,1,0.06,2.86,,,621493.0,2,3,531704,4-Seam Fastball,4,0,0,4,1
336,SL,2018-09-21,89.1,594777,,11.0,L,B,,1,1,-1.22,3.93,,,621493.0,2,3,531704,Slider,4,0,0,4,1
337,FF,2018-09-21,95.9,594777,,11.0,L,B,,0,1,-0.96,3.95,,,621493.0,2,3,531704,4-Seam Fastball,4,0,0,4,1
338,FF,2018-09-21,97.3,594777,,2.0,L,S,,0,0,0.2,3.01,,,621493.0,2,3,531704,4-Seam Fastball,4,0,0,4,1
339,FF,2018-09-21,96.8,621493,single,1.0,R,X,line_drive,2,2,-0.35,3.25,,,,2,3,531704,4-Seam Fastball,4,0,0,4,0
340,FF,2018-09-21,96.4,621493,,2.0,R,S,,2,1,-0.23,2.91,,,,2,3,531704,4-Seam Fastball,4,0,0,4,0
341,FF,2018-09-21,95.2,621493,,1.0,R,S,,2,0,-0.3,3.27,,,,2,3,531704,4-Seam Fastball,4,0,0,4,0
342,FF,2018-09-21,94.7,621493,,12.0,R,B,,1,0,0.61,3.78,,,,2,3,531704,4-Seam Fastball,4,0,0,4,0
343,FF,2018-09-21,94.5,621493,,11.0,R,B,,0,0,-0.25,4.31,,,,2,3,531704,4-Seam Fastball,4,0,0,4,0
344,KC,2018-09-21,83.1,592230,strikeout,11.0,L,S,,2,2,-0.67,3.67,,,,1,3,531704,Knuckle Curve,4,0,0,4,0
345,FF,2018-09-21,97.2,592230,,11.0,L,B,,1,2,-1.42,4.86,,,,1,3,531704,4-Seam Fastball,4,0,0,4,0
346,FF,2018-09-21,95.6,592230,,12.0,L,S,,1,1,0.27,3.77,,,,1,3,531704,4-Seam Fastball,4,0,0,4,0
347,FF,2018-09-21,95.3,592230,,12.0,L,B,,0,1,0.65,3.86,,,,1,3,531704,4-Seam Fastball,4,0,0,4,0
348,KC,2018-09-21,81.3,592230,,8.0,L,S,,0,0,0.13,1.54,,,,1,3,531704,Knuckle Curve,4,0,0,4,0
349,KC,2018-09-21,82.4,516472,strikeout,9.0,L,S,,1,2,0.49,1.95,,,,0,3,531704,Knuckle Curve,4,0,0,4,0
350,FF,2018-09-21,95.4,516472,,3.0,L,S,,1,1,0.58,3.32,,,,0,3,531704,4-Seam Fastball,4,0,0,4,0
351,FF,2018-09-21,94.2,516472,,4.0,L,S,,1,0,-0.64,2.55,,,,0,3,531704,4-Seam Fastball,4,0,0,4,0
352,FF,2018-09-21,94.6,516472,,14.0,L,B,,0,0,0.44,1.5,,,,0,3,531704,4-Seam Fastball,4,0,0,4,0
353,FF,2018-09-21,95.0,592743,field_out,2.0,R,X,fly_ball,2,0,-0.02,2.94,,,,2,2,531704,4-Seam Fastball,4,0,0,4,0
354,KC,2018-09-21,80.8,592743,,12.0,R,B,,1,0,0.83,2.92,,,,2,2,531704,Knuckle Curve,4,0,0,4,0
355,KC,2018-09-21,81.5,592743,,14.0,R,B,,0,0,0.82,0.38,,,,2,2,531704,Knuckle Curve,4,0,0,4,0
356,FF,2018-09-21,96.7,457708,strikeout,6.0,R,S,,3,2,0.59,2.85,,,,1,2,531704,4-Seam Fastball,4,0,0,4,0
357,FF,2018-09-21,97.0,457708,,11.0,R,B,,2,2,-0.45,4.25,,,,1,2,531704,4-Seam Fastball,4,0,0,4,0
358,SL,2018-09-21,89.5,457708,,14.0,R,B,,1,2,0.96,0.84,,,,1,2,531704,Slider,4,0,0,4,0
359,SL,2018-09-21,90.3,457708,,9.0,R,S,,1,1,0.39,1.98,,,,1,2,531704,Slider,4,0,0,4,0
360,FF,2018-09-21,94.5,457708,,11.0,R,S,,1,0,-1.01,3.57,,,,1,2,531704,4-Seam Fastball,4,0,0,4,0
361,FF,2018-09-21,94.1,457708,,2.0,R,B,,0,0,0.06,3.62,,,,1,2,531704,4-Seam Fastball,4,0,0,4,0
362,FF,2018-09-21,96.9,660271,strikeout,12.0,L,S,,2,2,0.09,3.75,,,,0,2,531704,4-Seam Fastball,4,0,0,4,0
363,FF,2018-09-21,96.1,660271,,3.0,L,S,,2,1,0.37,2.95,,,,0,2,531704,4-Seam Fastball,4,0,0,4,0
364,FF,2018-09-21,95.3,660271,,11.0,L,B,,1,1,-1.75,3.84,,,,0,2,531704,4-Seam Fastball,4,0,0,4,0
365,FF,2018-09-21,93.7,660271,,11.0,L,B,,0,1,-1.17,3.44,,,,0,2,531704,4-Seam Fastball,4,0,0,4,0
366,FF,2018-09-21,94.9,660271,,4.0,L,S,,0,0,-0.38,2.68,,,,0,2,531704,4-Seam Fastball,4,0,0,4,0
367,FF,2018-09-21,96.2,545361,strikeout,2.0,R,S,,0,2,-0.18,3.14,,,,2,1,531704,4-Seam Fastball,0,0,0,0,0
368,FF,2018-09-21,97.3,545361,,1.0,R,S,,0,2,-0.4,3.43,,,,2,1,531704,4-Seam Fastball,0,0,0,0,0
369,FF,2018-09-21,95.4,545361,,11.0,R,S,,0,1,-0.89,2.85,,,,2,1,531704,4-Seam Fastball,0,0,0,0,0
370,SL,2018-09-21,88.1,545361,,6.0,R,S,,0,0,0.68,2.98,,,,2,1,531704,Slider,0,0,0,0,0
371,CH,2018-09-21,88.7,628336,field_out,11.0,L,X,fly_ball,0,1,-0.86,2.46,,,,1,1,531704,Changeup,0,0,0,0,0
372,FF,2018-09-21,96.9,628336,,3.0,L,S,,0,0,0.28,3.33,,,,1,1,531704,4-Seam Fastball,0,0,0,0,0
373,SL,2018-09-21,88.7,594777,strikeout,14.0,L,S,,0,2,0.9,1.34,,,,0,1,531704,Slider,0,0,0,0,0
374,KC,2018-09-21,80.8,594777,,1.0,L,S,,0,1,-0.38,2.76,,,,0,1,531704,Knuckle Curve,0,0,0,0,0
375,FF,2018-09-21,95.8,594777,,4.0,L,S,,0,0,-0.54,2.23,,,,0,1,531704,4-Seam Fastball,0,0,0,0,0
376,FF,2018-09-12,96.6,543484,field_out,1.0,R,X,popup,2,1,-0.47,3.12,,,621514.0,2,5,531586,4-Seam Fastball,2,5,2,5,1
377,FF,2018-09-12,98.1,543484,,12.0,R,B,,1,1,1.03,3.32,,,621514.0,2,5,531586,4-Seam Fastball,2,5,2,5,1
